融资时间,项目名称,所属行业,项目地点,融资轮次,投资金额/万RMB,投资方1,投资方2,投资方3,投资方4,投资方5,投资方6,其他投资方,其他投资方,其他投资方,其他投资方,其他投资方,其他投资方,其他投资方,其他投资方,,,,,,,,,,1198,11976
2016.3.25,酷客美地,广告营销,浙江,Pre-A轮,2000万人民币,银杏谷投资,银江股份(银江资本),敦澜投资,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.25,互融CLUB,金融,上海,A轮,未透露,富汇金融,,,,,,,,,,,,,,,,,,,,,,,,
2016.3.25,奇境森林,游戏,广东,天使轮,数百万人民币,杭州集素资本,,,,,,,,,,,,,200,,,,,,,,,,,
2016.3.25,光合旅程,旅游,北京,种子轮,100万人民币,个人天使,,,,,,,,,,,,,100,,,,,,,,,,,
2016.3.24,赛点体育,文化娱乐体育,北京,A轮,5000万人民币,投资方未透露,,,,,,,,,,,,,5000,,,,,,,,,,,
2016.3.24,无界空间,房产服务,北京,A轮,数千万人民币,优客工场,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.24,神州专车,汽车交通,天津,C轮,30亿人民币,阿里巴巴,,,,,,,,,,,,,300000,,,,,,,,,,,
2016.3.24,谁,SNS社交网络,广东,天使轮,1000万人民币,腾讯,,,,,,,,,,,,,1000,,,,,,,,,,,
2016.3.24,慧理财,金融,上海,天使轮,2000万人民币,联想乐基金,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.24,迈淩医疗,医疗健康,北京,A轮,未透露,礼来亚洲基金,,,,,,,,,,,,,,,,,,,,,,,,
2016.3.24,中铁互联,电子商务,天津,A轮,3500万人民币,赋哲投资,,,,,,,,,,,,,3500,,,,,,,,,,,
2016.3.24,易直播,文化娱乐体育,广东,A轮,6000万人民币,投资方未透露,,,,,,,,,,,,,6000,,,,,,,,,,,
2016.3.24,理财范,金融,北京,C轮,未透露,投资方未透露,,,,,,,,,,,,,,,,,,,,,,,,
2016.3.24,懒熊体育,文化娱乐体育,广东,Pre-A轮,1200万人民币,华人文化产业基金,九合创投,,,,,,,,,,,,1200,,,,,,,,,,,
2016.3.24,旺翔传媒聚众精准营销,广告营销,上海,IPO上市后,1001万人民币,APUS,,,,,,,,,,,,,1001,,,,,,,,,,,
2016.3.24,年假旅行,旅游,北京,A轮,数千万人民币,同程旅游,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.24,淘实惠农村电商,电子商务,广东,A轮,3亿人民币,阿米巴资本,华睿投资,启赋资本,中信资本,飞猪资本,,,,,,,,,30000,,,,,,,,,,,
2016.3.23,美丽美(美丽神器),本地生活,上海,B轮,数千万美元,Sky View,,,,,,,,,,,,,13000,,,,,,,,,,,
2016.3.23,航班管家,旅游,北京,C轮,9.33亿人民币,凯撒旅游,,,,,,,,,,,,,93300,,,,,,,,,,,
2016.3.23,彩球网,文化娱乐体育,北京,A+轮,数千万人民币,人人公司,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.23,盖雅工场GaiaWorks,企业服务,江苏,A轮,数千万人民币,经纬中国,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.23,小牛电动-牛电科技,硬件,北京,A+轮,3000万美元,凤凰祥瑞,,,,,,,,,,,,,19500,,,,,,,,,,,
2016.3.23,e成-逸橙科技,企业服务,上海,B轮,数千万美元,凯辉私募股权投资基金,光速安振,,,,,,,,,,,,13000,,,,,,,,,,,
2016.3.23,悦装网悦家APP,房产服务,北京,A轮,数千万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.23,易订货,企业服务,广东,B轮,1000万美元,深创投,华创资本,,,,,,,,,,,,6500,,,,,,,,,,,
2016.3.23,DaoCloud道客云,企业服务,上海,A轮,1000万美元,风和投资,光速安振,,,,,,,,,,,,6500,,,,,,,,,,,
2016.3.23,拉勾网,企业服务,北京,C轮,2.2亿人民币,东方弘道(弘合基金),启明创投,荣超投资,,,,,,,,,,,22000,,,,,,,,,,,
2016.3.23,新派公寓CYPA,房产服务,北京,B轮,数千万人民币,华住酒店集团,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.23,理大师,本地生活,天津,A轮,3000万人民币,清科片仔癀医疗投资基金,,,,,,,,,,,,,3000,,,,,,,,,,,
2016.3.23,两点十分动漫,文化娱乐体育,湖北,A轮,数千万人民币,FreesFund峰瑞资本,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.23,当虹科技,文化娱乐体育,浙江,A+轮,数千万人民币,国海创新资本/国海证券,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.23,一头猫,电子商务,北京,Pre-A轮,未透露,国版中心,,,,,,,,,,,,,,,,,,,,,,,,
2016.3.22,黑晶科技,文化娱乐体育,山东,A轮,1500万人民币,利亚德光电,,,,,,,,,,,,,1500,,,,,,,,,,,
2016.3.22,知牛财经,金融,广东,战略投资,10亿人民币,欢聚时代,,,,,,,,,,,,,100000,,,,,,,,,,,
2016.3.22,BeSound,硬件,广东,天使轮,400万人民币,真格基金,,,,,,,,,,,,,400,,,,,,,,,,,
2016.3.22,展小二,企业服务,北京,天使轮,数百万人民币,慧聪网,,,,,,,,,,,,,200,,,,,,,,,,,
2016.3.22,你来出境游,旅游,北京,Pre-A轮,1500万人民币,北京复远,,,,,,,,,,,,,1500,,,,,,,,,,,
2016.3.22,携康长荣,医疗健康,北京,A轮,2000万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.22,硅谷密探,文化娱乐体育,北京,天使轮,300万人民币,中科创星,集结号资本,,,,,,,,,,,,300,,,,,,,,,,,
2016.3.22,炊烟小厨,本地生活,广东,Pre-A轮,200万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2016.3.22,真旅网,旅游,上海,C轮,6亿人民币,毅达资本,永宣联创,金浦创新消费,光大富尊,,,,,,,,,,60000,,,,,,,,,,,
2016.3.22,深圳小满科技,企业服务,广东,A+轮,数千万人民币,达晨创投,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.22,决胜网,教育,北京,新三板,数千万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.22,众筹客,金融,北京,A轮,数千万人民币,小牛资本,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.22,会小二,企业服务,北京,B轮,数千万美元,DCM中国,IDG资本,,,,,,,,,,,,13000,,,,,,,,,,,
2016.3.22,易开业,企业服务,上海,Pre-A轮,1500万人民币,鸿凯投资,博将资本,鸿凯资本,博将资本,,,,,,,,,,1500,,,,,,,,,,,
2016.3.22,极验验证,工具软件,湖北,B轮,2400万美元,红杉资本中国,IDG资本,,,,,,,,,,,,15600,,,,,,,,,,,
2016.3.21,奇子金服(奇子贷),金融,北京,A轮,数千万人民币,中科招商,中广投资,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.21,自由人校园推广,广告营销,上海,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2016.3.21,91征信,金融,北京,Pre-A轮,1000万人民币,投资方未透露,,,,,,,,,,,,,1000,,,,,,,,,,,
2016.3.21,脉度理疗(脉度良子),本地生活,北京,Pre-A轮,3000万人民币,芳晟股权投资基金,,,,,,,,,,,,,3000,,,,,,,,,,,
2016.3.21,回收商网,电子商务,河北,A轮,数千万人民币,河北省电子商务产业引导基金,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.21,放假周边游,旅游,广东,A轮,1000万人民币,中盛创投,,,,,,,,,,,,,1000,,,,,,,,,,,
2016.3.21,百布易买,电子商务,广东,A+轮,数千万人民币,源码资本,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.21,慧择网(慧择保险),金融,广东,B轮,2亿人民币,万融资本,创东方投资,考拉产业基金(拉卡拉),,,,,,,,,,,20000,,,,,,,,,,,
2016.3.21,IPRdaily,文化娱乐体育,北京,Pre-A轮,1000万人民币,启赋资本,天使汇,,,,,,,,,,,,1000,,,,,,,,,,,
2016.3.21,九九互娱,游戏,北京,新三板,未透露,投资方未透露,,,,,,,,,,,,,,,,,,,,,,,,
2016.3.21,LionMobi狮之吼,移动互联网,四川,B轮,亿元及以上人民币,投资方未透露,,,,,,,,,,,,,20000,,,,,,,,,,,
2016.3.21,九爱科技,硬件,浙江,天使轮,1亿人民币,投资方未透露,,,,,,,,,,,,,10000,,,,,,,,,,,
2016.3.21,BullyStar恶霸星球,本地生活,上海,天使轮,1000万人民币,永宣联创,,,,,,,,,,,,,1000,,,,,,,,,,,
2016.3.21,美黛拉,本地生活,广东,B轮,1200万美元,IDG资本,中国平安(平安创新投),高榕资本Banyan Fund,,,,,,,,,,,7800,,,,,,,,,,,
2016.3.20,神美网-神爸母婴,电子商务,广东,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2016.3.20,土流网,电子商务,湖南,B轮,1.5亿人民币,复娱文化(复星集团),经纬中国,,,,,,,,,,,,15000,,,,,,,,,,,
2016.3.20,妈咪知道,医疗健康,广东,B轮,1亿人民币,复星昆仲,晨兴资本,软银中国,山楂树资本,,,,,,,,,,10000,,,,,,,,,,,
2016.3.20,易酒批,电子商务,北京,B+轮,2亿人民币,元生资本,钟鼎创投,源码资本,光源资本,,,,,,,,,,20000,,,,,,,,,,,
2016.3.19,上药云健康,医疗健康,上海,A+轮,1.35亿人民币,软银中国,盛太投资,,,,,,,,,,,,13500,,,,,,,,,,,
2016.3.19,古德体育,文化娱乐体育,北京,天使轮,300万人民币,投资方未透露,,,,,,,,,,,,,300,,,,,,,,,,,
2016.3.19,Papi酱,文化娱乐体育,上海,天使轮,1200万人民币,真格基金,罗辑思维,光源资本,星图资本,,,,,,,,,,1200,,,,,,,,,,,
2016.3.19,造否空间,文化娱乐体育,浙江,天使轮,数百万人民币,跨星创投,,,,,,,,,,,,,200,,,,,,,,,,,
2016.3.18,微头条,文化娱乐体育,广东,A+轮,未透露,WeMedia新媒体集团,,,,,,,,,,,,,,,,,,,,,,,,
2016.3.18,雕龙医疗数据,医疗健康,湖北,新三板,未透露,投资方未透露,,,,,,,,,,,,,,,,,,,,,,,,
2016.3.18,魔方网,游戏,北京,B轮,1000万美元,天珑移动,深创投,经纬中国,,,,,,,,,,,6500,,,,,,,,,,,
2016.3.18,店商互联,电子商务,北京,A轮,1.3亿人民币,德同资本,长江国泓,中国先锋金融集团,爱施德,,,,,,,,,,13000,,,,,,,,,,,
2016.3.18,农发贷,金融,广东,Pre-A轮,9000万人民币,诺普信,,,,,,,,,,,,,9000,,,,,,,,,,,
2016.3.18,紫晶通财,金融,广东,B轮,1.5亿美元,基打新基金,,,,,,,,,,,,,97500,,,,,,,,,,,
2016.3.18,二更网络,文化娱乐体育,浙江,A轮,5000万人民币,基石资本,真格基金,,,,,,,,,,,,5000,,,,,,,,,,,
2016.3.18,执惠旅游,旅游,北京,A轮,1000万人民币,淳时资本,左驭资本,,,,,,,,,,,,1000,,,,,,,,,,,
2016.3.18,Faceu脸萌科技,SNS社交网络,广东,B轮,数千万美元,美图秀秀,光速安振,,,,,,,,,,,,13000,,,,,,,,,,,
2016.3.18,重庆省心宝汽车,汽车交通,重庆,A+轮,4000万人民币,比特大陆,观择资本,,,,,,,,,,,,4000,,,,,,,,,,,
2016.3.17,Ambidio,文化娱乐体育,台湾,A轮,数百万美元,Horizons Ventures维港投资,,,,,,,,,,,,,1300,,,,,,,,,,,
2016.3.17,Prenetics,医疗健康,香港,B轮,1000万美元,中国平安(平安创新投),印尼力宝,,,,,,,,,,,,6500,,,,,,,,,,,
2016.3.17,CEEWA奇蛙无人机,硬件,江苏,Pre-A轮,1000万人民币,方广资本,,,,,,,,,,,,,1000,,,,,,,,,,,
2016.3.17,萌奇文化,文化娱乐体育,广东,Pre-A轮,数千万人民币,乐游资本,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.17,FreshFresh两鲜直购,电子商务,上海,A轮,2000万美元,鼎鑫资本,民享财富(民享投资),,,,,,,,,,,,13000,,,,,,,,,,,
2016.3.17,翼动科技,硬件,重庆,A轮,5500万人民币,联络互动,,,,,,,,,,,,,5500,,,,,,,,,,,
2016.3.17,Molbase摩贝网,电子商务,上海,C轮,数千万美元,红杉资本中国,挚信资本,创新工场,复星昆仲,VANGOO盘古创富,,,,,,,,,13000,,,,,,,,,,,
2016.3.17,全球U选,电子商务,北京,A轮,1340万人民币,联络互动,,,,,,,,,,,,,1340,,,,,,,,,,,
2016.3.17,联合双赢,广告营销,北京,A轮,1亿人民币,联络互动,,,,,,,,,,,,,10000,,,,,,,,,,,
2016.3.17,iSpace百维博锐,电子商务,北京,A轮,9000万人民币,联络互动,,,,,,,,,,,,,9000,,,,,,,,,,,
2016.3.17,口袋记账,金融,上海,Pre-A轮,1600万人民币,启赋资本,丰厚资本,,,,,,,,,,,,1600,,,,,,,,,,,
2016.3.17,运金所,金融,广东,天使轮,1000万人民币,玖创资本,险峰长青(险峰华兴),唯猎资本,,,,,,,,,,,1000,,,,,,,,,,,
2016.3.17,森声科技,硬件,广东,天使轮,数百万人民币,三诺集团;五岳华诺创投,,,,,,,,,,,,,200,,,,,,,,,,,
2016.3.16,智选化学,电子商务,四川,种子轮,数十万人民币,投资方未透露,,,,,,,,,,,,,20,,,,,,,,,,,
2016.3.16,橙天嘉禾,文化娱乐体育,北京,IPO上市后,4亿人民币,微影资本(微影时代),嘉兴信业,,,,,,,,,,,,40000,,,,,,,,,,,
2016.3.16,KKday,旅游,台湾,A轮,450万美元,appWorks之初创投,,,,,,,,,,,,,2925,,,,,,,,,,,
2016.3.16,极维客Gevek VR,硬件,北京,A轮,数千万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.16,304文化(次元文化),文化娱乐体育,浙江,A轮,数千万人民币,复星昆仲,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.16,微仓,电子商务,北京,种子轮,100万人民币,起源资本,,,,,,,,,,,,,100,,,,,,,,,,,
2016.3.16,昆仑决,文化娱乐体育,北京,B轮,数千万美元,晨兴资本,IDG资本,北极光创投,,,,,,,,,,,13000,,,,,,,,,,,
2016.3.16,果酱直播,文化娱乐体育,广东,Pre-A轮,数百万人民币,安芙兰创投,梅花天使创投,创新谷Innovalley,,,,,,,,,,,200,,,,,,,,,,,
2016.3.16,Tomtop通拓科技,电子商务,广东,A+轮,数千万人民币,纵联资本,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.16,火乐科技Hola,硬件,广东,C轮,6亿人民币,金砖资本,中金前海基金,,,,,,,,,,,,60000,,,,,,,,,,,
2016.3.15,邢少爷,本地生活,上海,天使轮,1000万人民币,投资方未透露,,,,,,,,,,,,,1000,,,,,,,,,,,
2016.3.15,青岛万达影视,文化娱乐体育,山东,A+轮,1.15亿人民币,华策影视,,,,,,,,,,,,,11500,,,,,,,,,,,
2016.3.15,万达电影院线(万达影视),文化娱乐体育,北京,IPO上市后,8463万人民币,华策影视,,,,,,,,,,,,,8463,,,,,,,,,,,
2016.3.15,保险极客,金融,北京,A轮,数千万人民币,复星昆仲,联想之星,博思投资,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.15,白领科技( 白领聚乐部),本地生活,北京,A轮,数千万人民币,香港尚峰集团,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.15,iGeneTech艾吉泰康生物,医疗健康,北京,A轮,数千万人民币,普华资本,联想之星,贝壳社基金,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.15,护理家360,医疗健康,上海,Pre-A轮,数百万人民币,普华资本,,,,,,,,,,,,,200,,,,,,,,,,,
2016.3.15,云厨电商,电子商务,湖南,A轮,5000万人民币,上海宝樾,,,,,,,,,,,,,5000,,,,,,,,,,,
2016.3.15,鲜动生活,电子商务,广东,A+轮,数千万人民币,和智资本,长润资产,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.14,5wei OS五味,本地生活,北京,Pre-A轮,2000万人民币,浅石创投,紫牛基金,隆领投资,励石投资,五岳天下资本,,,,,,,,,2000,,,,,,,,,,,
2016.3.14,纳什空间,房产服务,北京,B轮,数千万人民币,氪空间,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.14,知我药妆,电子商务,北京,新三板,数千万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.14,百姓网,本地生活,上海,新三板,数千万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.14,搜芽(微视觉科技),电子商务,广东,A轮,数千万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.14,维真验车,汽车交通,江苏,天使轮,1000万人民币,投资方未透露,,,,,,,,,,,,,1000,,,,,,,,,,,
2016.3.14,人企贷,金融,上海,A轮,2000万人民币,荣焘投资,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.14,美购全球购,电子商务,上海,B轮,1.1亿人民币,大众交通集团,,,,,,,,,,,,,11000,,,,,,,,,,,
2016.3.14,万家生活圈,本地生活,广东,天使轮,1000万人民币,上海天益兄弟资产管理有限公司,,,,,,,,,,,,,1000,,,,,,,,,,,
2016.3.14,乐客VR乐客灵境,文化娱乐体育,北京,A+轮,2500万人民币,掌趣科技,和君资本,棕榈园林,,,,,,,,,,,2500,,,,,,,,,,,
2016.3.14,菜鸟网络,电子商务,浙江,A轮,100亿人民币,GIC新加坡政府投资公司,Temasek淡马锡,春华资本Primavera,Khazanah,,,,,,,,,,1000000,,,,,,,,,,,
2016.3.14,美丽加美丽+,电子商务,广东,A轮,6000万人民币,富海银涛,微光创投(吴宵光),宏流投资,红秀资本,,,,,,,,,,6000,,,,,,,,,,,
2016.3.14,新氧网,医疗健康,北京,C轮,5000万美元,腾讯,优壹品,,,,,,,,,,,,32500,,,,,,,,,,,
2016.3.14,优客工场URWork,房产服务,北京,A+轮,2亿人民币,中投汉富(汉富控股),永柏联投,高和翰同,鸿泰国银,青创客,领势投资,凯稼投资,,,,,,,20000,,,,,,,,,,,
2016.3.14,魔多VR,硬件,北京,天使轮,600万人民币,清科创投,极客帮创投,任飞资本(任飞投资中心),,,,,,,,,,,600,,,,,,,,,,,
2016.3.14,质男XY,电子商务,湖北,A轮,数百万美元,晨兴资本,IDG资本,,,,,,,,,,,,1300,,,,,,,,,,,
2016.3.13,百替生物,医疗健康,浙江,A轮,数千万人民币,如山创投,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.11,医微讯,医疗健康,上海,天使轮,数千万人民币,约印创投,,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.11,有料网,电子商务,上海,A轮,3000万人民币,复星集团,,,,,,,,,,,,,3000,,,,,,,,,,,
2016.3.11,星站TV,文化娱乐体育,上海,A轮,未透露,经纬中国,德同资本,,,,,,,,,,,,,,,,,,,,,,,
2016.3.11,掌拍艺术,文化娱乐体育,上海,Pre-A轮,3000万人民币,投资方未透露,,,,,,,,,,,,,3000,,,,,,,,,,,
2016.3.11,人瑞集团,企业服务,四川,C轮,1亿人民币,投资方未透露,,,,,,,,,,,,,10000,,,,,,,,,,,
2016.3.11,Kyligence跬智科技,企业服务,上海,种子轮,数百万美元,红点投资Redpoint Ventures,,,,,,,,,,,,,1300,,,,,,,,,,,
2016.3.11,高考圈,教育,北京,Pre-A轮,数百万人民币,华澍资本,天使汇,,,,,,,,,,,,200,,,,,,,,,,,
2016.3.10,Kunlun AI(昆仑人工智能科技),企业服务,香港,A轮,300万美元,昆仑万维,,,,,,,,,,,,,1950,,,,,,,,,,,
2016.3.10,酷咔数字,游戏,四川,A轮,600万人民币,松禾资本,,,,,,,,,,,,,600,,,,,,,,,,,
2016.3.10,仁度生物,医疗健康,上海,B轮,1亿人民币,东方华盖创投,,,,,,,,,,,,,10000,,,,,,,,,,,
2016.3.10,魔猎网,企业服务,广东,天使轮,500万人民币,鼎信创业投资,,,,,,,,,,,,,500,,,,,,,,,,,
2016.3.10,来三斤,电子商务,福建,种子轮,300万人民币,投资方未透露,,,,,,,,,,,,,300,,,,,,,,,,,
2016.3.10,积木云,硬件,广东,A轮,2000万人民币,星河互联,凯盈资本,,,,,,,,,,,,2000,,,,,,,,,,,
2016.3.10,掌玩网络,游戏,广东,A+轮,3000万人民币,源渡创投,耀途资本,科唐资本,,,,,,,,,,,3000,,,,,,,,,,,
2016.3.10,慕声电子科技hello ear,硬件,陕西,Pre-A轮,1000万人民币,小米科技,,,,,,,,,,,,,1000,,,,,,,,,,,
2016.3.10,找油网,电子商务,上海,A轮,300万美元,SIG海纳亚洲,,,,,,,,,,,,,1950,,,,,,,,,,,
